d : 700, weight = 0.100000, result = 14
d : 630, weight = 0.100000, result = 14
d : 670, weight = 0.100000, result = 15
d : 640, weight = 0.100000, result = 18
d : 570, weight = 0.100000, result = 16
d : 540, weight = 0.100000, result = 6
d : 530, weight = 0.100000, result = 13
d : 510, weight = 0.100000, result = 16
d : 500, weight = 0.100000, result = 12
d : 460, weight = 0.100000, result = 17
d : 730, weight = 0.100000, result = 15
d : 440, weight = 0.100000, result = 15
d : 650, weight = 0.100000, result = 15
d : 410, weight = 0.100000, result = 10
d : 380, weight = 0.100000, result = 9
d : 610, weight = 0.100000, result = 12
d : 590, weight = 0.100000, result = 16
d : 310, weight = 0.100000, result = 24
d : 600, weight = 0.100000, result = 13
d : 740, weight = 0.100000, result = 11
d : 720, weight = 0.100000, result = 15
d : 710, weight = 0.100000, result = 9
d : 300, weight = 0.100000, result = 27
d : 690, weight = 0.100000, result = 7
d : 660, weight = 0.100000, result = 26
d : 680, weight = 0.100000, result = 12
d : 620, weight = 0.100000, result = 12
d : 320, weight = 0.100000, result = 11
d : 560, weight = 0.100000, result = 17
d : 580, weight = 0.100000, result = 14
d : 430, weight = 0.100000, result = 16
d : 550, weight = 0.100000, result = 11
d : 520, weight = 0.100000, result = 14
d : 350, weight = 0.100000, result = 16
d : 270, weight = 0.100000, result = 22
d : 480, weight = 0.100000, result = 20
d : 470, weight = 0.100000, result = 17
d : 250, weight = 0.100000, result = 18
d : 400, weight = 0.100000, result = 15
d : 490, weight = 0.100000, result = 20
d : 340, weight = 0.100000, result = 15
d : 420, weight = 0.100000, result = 20
d : 450, weight = 0.100000, result = 11
d : 290, weight = 0.100000, result = 19
d : 390, weight = 0.100000, result = 13
d : 260, weight = 0.100000, result = 18
d : 360, weight = 0.100000, result = 19
d : 370, weight = 0.100000, result = 15
d : 240, weight = 0.100000, result = 14
d : 330, weight = 0.100000, result = 19
d : 180, weight = 0.100000, result = 13
d : 280, weight = 0.100000, result = 20
d : 190, weight = 0.100000, result = 18
d : 210, weight = 0.100000, result = 17
d : 110, weight = 0.100000, result = 16
d : 150, weight = 0.100000, result = 15
d : 0, weight = 0.100000, result = 12
d : 230, weight = 0.100000, result = 14
d : 220, weight = 0.100000, result = 15
d : 130, weight = 0.100000, result = 17
d : 160, weight = 0.100000, result = 14
d : 100, weight = 0.100000, result = 14
d : 90, weight = 0.100000, result = 22
d : 60, weight = 0.100000, result = 18
d : 50, weight = 0.100000, result = 17
d : 170, weight = 0.100000, result = 11
d : 140, weight = 0.100000, result = 19
d : 20, weight = 0.100000, result = 18
d : 10, weight = 0.100000, result = 22
d : 200, weight = 0.100000, result = 10
d : 40, weight = 0.100000, result = 11
d : 70, weight = 0.100000, result = 19
d : 80, weight = 0.100000, result = 16
d : 120, weight = 0.100000, result = 12
d : 30, weight = 0.100000, result = 20
d : 700, weight = 0.200000, result = 24
d : 670, weight = 0.200000, result = 32
d : 640, weight = 0.200000, result = 21
d : 730, weight = 0.200000, result = 30
d : 540, weight = 0.200000, result = 32
d : 530, weight = 0.200000, result = 24
d : 630, weight = 0.200000, result = 29
d : 650, weight = 0.200000, result = 23
d : 510, weight = 0.200000, result = 25
d : 500, weight = 0.200000, result = 20
d : 610, weight = 0.200000, result = 28
d : 590, weight = 0.200000, result = 22
d : 570, weight = 0.200000, result = 24
d : 600, weight = 0.200000, result = 31
d : 410, weight = 0.200000, result = 20
d : 460, weight = 0.200000, result = 29
d : 440, weight = 0.200000, result = 24
d : 550, weight = 0.200000, result = 28
d : 740, weight = 0.200000, result = 29
d : 380, weight = 0.200000, result = 21
d : 720, weight = 0.200000, result = 21
d : 710, weight = 0.200000, result = 27
d : 690, weight = 0.200000, result = 26
d : 680, weight = 0.200000, result = 36
d : 660, weight = 0.200000, result = 27
d : 430, weight = 0.200000, result = 20
d : 310, weight = 0.200000, result = 20
d : 620, weight = 0.200000, result = 22
d : 580, weight = 0.200000, result = 32
d : 560, weight = 0.200000, result = 31
d : 280, weight = 0.200000, result = 26
d : 300, weight = 0.200000, result = 17
d : 520, weight = 0.200000, result = 32
d : 400, weight = 0.200000, result = 27
d : 320, weight = 0.200000, result = 28
d : 260, weight = 0.200000, result = 21
d : 480, weight = 0.200000, result = 30
d : 270, weight = 0.200000, result = 27
d : 180, weight = 0.200000, result = 16
d : 470, weight = 0.200000, result = 24
d : 490, weight = 0.200000, result = 31
d : 150, weight = 0.200000, result = 23
d : 420, weight = 0.200000, result = 21
d : 250, weight = 0.200000, result = 25
d : 350, weight = 0.200000, result = 20
d : 110, weight = 0.200000, result = 32
d : 450, weight = 0.200000, result = 24
d : 220, weight = 0.200000, result = 16
d : 340, weight = 0.200000, result = 33
d : 390, weight = 0.200000, result = 23
d : 370, weight = 0.200000, result = 26
d : 120, weight = 0.200000, result = 33
d : 360, weight = 0.200000, result = 33
d : 330, weight = 0.200000, result = 26
d : 290, weight = 0.200000, result = 35
d : 100, weight = 0.200000, result = 31
d : 190, weight = 0.200000, result = 23
d : 210, weight = 0.200000, result = 19
d : 170, weight = 0.200000, result = 18
d : 160, weight = 0.200000, result = 45
d : 140, weight = 0.200000, result = 26
d : 60, weight = 0.200000, result = 26
d : 240, weight = 0.200000, result = 25
d : 130, weight = 0.200000, result = 34
d : 230, weight = 0.200000, result = 22
d : 0, weight = 0.200000, result = 28
d : 90, weight = 0.200000, result = 34
d : 80, weight = 0.200000, result = 32
d : 20, weight = 0.200000, result = 21
d : 10, weight = 0.200000, result = 28
d : 200, weight = 0.200000, result = 14
d : 50, weight = 0.200000, result = 22
d : 70, weight = 0.200000, result = 26
d : 40, weight = 0.200000, result = 27
d : 30, weight = 0.200000, result = 24
d : 700, weight = 0.500000, result = 54
d : 670, weight = 0.500000, result = 72
d : 640, weight = 0.500000, result = 70
d : 730, weight = 0.500000, result = 57
d : 650, weight = 0.500000, result = 50
d : 530, weight = 0.500000, result = 61
d : 540, weight = 0.500000, result = 58
d : 630, weight = 0.500000, result = 55
d : 610, weight = 0.500000, result = 62
d : 590, weight = 0.500000, result = 65
d : 600, weight = 0.500000, result = 64
d : 510, weight = 0.500000, result = 53
d : 500, weight = 0.500000, result = 42
d : 550, weight = 0.500000, result = 62
d : 570, weight = 0.500000, result = 46
d : 410, weight = 0.500000, result = 64
d : 460, weight = 0.500000, result = 68
d : 440, weight = 0.500000, result = 58
d : 740, weight = 0.500000, result = 58
d : 720, weight = 0.500000, result = 59
d : 400, weight = 0.500000, result = 56
d : 690, weight = 0.500000, result = 54
d : 710, weight = 0.500000, result = 65
d : 680, weight = 0.500000, result = 61
d : 660, weight = 0.500000, result = 56
d : 620, weight = 0.500000, result = 56
d : 380, weight = 0.500000, result = 62
d : 260, weight = 0.500000, result = 72
d : 580, weight = 0.500000, result = 48
d : 560, weight = 0.500000, result = 61
d : 430, weight = 0.500000, result = 53
d : 310, weight = 0.500000, result = 61
d : 370, weight = 0.500000, result = 47
d : 520, weight = 0.500000, result = 66
d : 180, weight = 0.500000, result = 53
d : 280, weight = 0.500000, result = 63
d : 480, weight = 0.500000, result = 65
d : 300, weight = 0.500000, result = 72
d : 250, weight = 0.500000, result = 60
d : 470, weight = 0.500000, result = 56
d : 150, weight = 0.500000, result = 71
d : 340, weight = 0.500000, result = 70
d : 490, weight = 0.500000, result = 73
d : 320, weight = 0.500000, result = 63
d : 270, weight = 0.500000, result = 69
d : 350, weight = 0.500000, result = 46
d : 120, weight = 0.500000, result = 60
d : 420, weight = 0.500000, result = 60
d : 450, weight = 0.500000, result = 46
d : 330, weight = 0.500000, result = 72
d : 110, weight = 0.500000, result = 51
d : 210, weight = 0.500000, result = 66
d : 190, weight = 0.500000, result = 60
d : 290, weight = 0.500000, result = 68
d : 130, weight = 0.500000, result = 70
d : 170, weight = 0.500000, result = 56
d : 390, weight = 0.500000, result = 50
d : 220, weight = 0.500000, result = 56
d : 240, weight = 0.500000, result = 70
d : 360, weight = 0.500000, result = 73
d : 100, weight = 0.500000, result = 66
